tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,10,RoundRobin,20.0,24.4,0.22727272727272727,1.6927719116210938e-05
10,10,Priority,15.2,19.6,0.22727272727272727,1.3113021850585938e-05
10,10,GWO,18.0,22.4,0.22727272727272727,0.004126310348510742
10,11,FIFO,23.0,27.5,0.2222222222222222,2.86102294921875e-06
10,11,RoundRobin,22.8,27.3,0.2222222222222222,1.6927719116210938e-05
10,11,Priority,13.1,17.6,0.2222222222222222,1.1682510375976562e-05
10,11,GWO,23.0,27.5,0.2222222222222222,0.004328012466430664
10,12,FIFO,25.5,32.4,0.14492753623188406,3.0994415283203125e-06
10,12,RoundRobin,36.9,43.8,0.14492753623188406,2.2411346435546875e-05
10,12,Priority,25.4,32.3,0.14492753623188406,1.3589859008789062e-05
10,12,GWO,25.5,32.4,0.14492753623188406,0.004965782165527344
10,13,FIFO,14.9,19.8,0.20408163265306123,3.814697265625e-06
10,13,RoundRobin,20.5,25.4,0.20408163265306123,2.1457672119140625e-05
10,13,Priority,12.4,17.3,0.20408163265306123,1.4066696166992188e-05
10,13,GWO,14.9,19.8,0.20408163265306123,0.004337310791015625
10,14,FIFO,26.6,32.8,0.16129032258064516,2.6226043701171875e-06
10,14,RoundRobin,33.1,39.3,0.16129032258064516,1.7404556274414062e-05
10,14,Priority,28.3,34.5,0.16129032258064516,1.0251998901367188e-05
10,14,GWO,26.6,32.8,0.16129032258064516,0.004509687423706055
10,15,FIFO,20.0,25.9,0.1694915254237288,5.0067901611328125e-06
10,15,RoundRobin,28.9,34.8,0.1694915254237288,2.1696090698242188e-05
10,15,Priority,18.4,24.3,0.1694915254237288,1.239776611328125e-05
10,15,GWO,20.0,25.9,0.1694915254237288,0.0044002532958984375
10,16,FIFO,22.4,28.3,0.1694915254237288,8.58306884765625e-06
10,16,RoundRobin,28.9,34.8,0.1694915254237288,4.00543212890625e-05
10,16,Priority,20.3,26.2,0.1694915254237288,1.9788742065429688e-05
10,16,GWO,22.4,28.3,0.1694915254237288,0.007716655731201172
10,17,FIFO,15.4,20.5,0.19607843137254902,4.76837158203125e-06
10,17,RoundRobin,20.2,25.3,0.19607843137254902,3.0279159545898438e-05
10,17,Priority,22.3,27.4,0.19607843137254902,1.9073486328125e-05
10,17,GWO,15.4,20.5,0.19607843137254902,0.0063934326171875
10,18,FIFO,21.3,25.7,0.22727272727272727,4.76837158203125e-06
10,18,RoundRobin,21.6,26.0,0.22727272727272727,3.075599670410156e-05
10,18,Priority,19.0,23.4,0.22727272727272727,1.9550323486328125e-05
10,18,GWO,21.3,25.7,0.22727272727272727,0.007076263427734375
10,19,FIFO,28.0,35.1,0.14084507042253522,5.7220458984375e-06
10,19,RoundRobin,47.0,54.1,0.14084507042253522,3.3855438232421875e-05
10,19,Priority,27.2,34.3,0.14084507042253522,2.1457672119140625e-05
10,19,GWO,28.0,35.1,0.14084507042253522,0.007042407989501953
10,20,FIFO,23.7,29.9,0.16129032258064516,5.4836273193359375e-06
10,20,RoundRobin,31.8,38.0,0.16129032258064516,3.075599670410156e-05
10,20,Priority,21.6,27.8,0.16129032258064516,1.9073486328125e-05
10,20,GWO,23.7,29.9,0.16129032258064516,0.007233381271362305
10,21,FIFO,21.5,26.3,0.20833333333333334,4.76837158203125e-06
10,21,RoundRobin,27.1,31.9,0.20833333333333334,3.0040740966796875e-05
10,21,Priority,20.9,25.7,0.20833333333333334,1.8596649169921875e-05
10,21,GWO,21.5,26.3,0.20833333333333334,0.006413936614990234
10,22,FIFO,25.5,31.0,0.18181818181818182,4.291534423828125e-06
10,22,RoundRobin,27.8,33.3,0.18181818181818182,3.1948089599609375e-05
10,22,Priority,22.4,27.9,0.18181818181818182,0.00012159347534179688
10,22,GWO,25.5,31.0,0.18181818181818182,0.006661653518676758
10,23,FIFO,23.3,29.7,0.15625,5.0067901611328125e-06
10,23,RoundRobin,36.9,43.3,0.15625,3.4809112548828125e-05
10,23,Priority,21.4,27.8,0.15625,2.09808349609375e-05
10,23,GWO,23.3,29.7,0.15625,0.006710529327392578
10,24,FIFO,17.1,22.0,0.20408163265306123,6.9141387939453125e-06
10,24,RoundRobin,21.3,26.2,0.20408163265306123,2.8133392333984375e-05
10,24,Priority,17.8,22.7,0.20408163265306123,2.193450927734375e-05
10,24,GWO,17.1,22.0,0.20408163265306123,0.0063855648040771484
10,25,FIFO,21.4,26.5,0.19607843137254902,5.7220458984375e-06
10,25,RoundRobin,27.0,32.1,0.19607843137254902,2.765655517578125e-05
10,25,Priority,15.5,20.6,0.19607843137254902,1.8835067749023438e-05
10,25,GWO,21.4,26.5,0.19607843137254902,0.006442070007324219
10,26,FIFO,24.9,31.3,0.15625,6.198883056640625e-06
10,26,RoundRobin,34.5,40.9,0.15625,3.123283386230469e-05
10,26,Priority,29.8,36.2,0.15625,1.7881393432617188e-05
10,26,GWO,24.9,31.3,0.15625,0.006409168243408203
10,27,FIFO,20.2,26.2,0.16666666666666666,5.0067901611328125e-06
10,27,RoundRobin,30.5,36.5,0.16666666666666666,3.123283386230469e-05
10,27,Priority,19.7,25.7,0.16666666666666666,1.8835067749023438e-05
10,27,GWO,20.2,26.2,0.16666666666666666,0.0070879459381103516
10,28,FIFO,17.0,22.1,0.19607843137254902,5.0067901611328125e-06
10,28,RoundRobin,21.1,26.2,0.19607843137254902,2.8133392333984375e-05
10,28,Priority,16.9,22.0,0.19607843137254902,1.811981201171875e-05
10,28,GWO,17.0,22.1,0.19607843137254902,0.006499052047729492
10,29,FIFO,25.1,32.3,0.1388888888888889,4.76837158203125e-06
10,29,RoundRobin,39.3,46.5,0.1388888888888889,3.4332275390625e-05
10,29,Priority,28.9,36.1,0.1388888888888889,1.7881393432617188e-05
10,29,GWO,25.1,32.3,0.1388888888888889,0.00648951530456543
50,0,FIFO,85.86,90.86,0.2,1.6450881958007812e-05
50,0,RoundRobin,122.2,127.2,0.2,0.00010919570922851562
50,0,Priority,96.86,101.86,0.2,7.843971252441406e-05
50,0,GWO,85.86,90.86,0.2,0.036798954010009766
50,1,FIFO,105.68,110.84,0.1937984496124031,1.1444091796875e-05
50,1,RoundRobin,125.1,130.26,0.1937984496124031,7.176399230957031e-05
50,1,Priority,103.78,108.94,0.1937984496124031,4.673004150390625e-05
50,1,GWO,105.68,110.84,0.1937984496124031,0.024724721908569336
50,2,FIFO,93.62,98.3,0.21367521367521367,4.696846008300781e-05
50,2,RoundRobin,107.26,111.94,0.21367521367521367,0.00013899803161621094
50,2,Priority,101.64,106.32,0.21367521367521367,0.00010561943054199219
50,2,GWO,93.62,98.3,0.21367521367521367,0.02362966537475586
50,3,FIFO,97.04,102.2,0.1937984496124031,1.0013580322265625e-05
50,3,RoundRobin,126.68,131.84,0.1937984496124031,6.556510925292969e-05
50,3,Priority,94.86,100.02,0.1937984496124031,4.172325134277344e-05
50,3,GWO,97.04,102.2,0.1937984496124031,0.02238941192626953
50,4,FIFO,105.08,110.4,0.18796992481203006,1.0013580322265625e-05
50,4,RoundRobin,133.78,139.1,0.18796992481203006,7.367134094238281e-05
50,4,Priority,105.38,110.7,0.18796992481203006,4.267692565917969e-05
50,4,GWO,105.08,110.4,0.18796992481203006,0.022388696670532227
50,5,FIFO,119.32,125.4,0.16447368421052633,1.0251998901367188e-05
50,5,RoundRobin,164.96,171.04,0.16447368421052633,7.724761962890625e-05
50,5,Priority,116.46,122.54,0.16447368421052633,4.506111145019531e-05
50,5,GWO,119.32,125.4,0.16447368421052633,0.021117448806762695
50,6,FIFO,107.34,112.72,0.18587360594795538,1.0013580322265625e-05
50,6,RoundRobin,152.92,158.3,0.18587360594795538,7.200241088867188e-05
50,6,Priority,104.66,110.04,0.18587360594795538,4.363059997558594e-05
50,6,GWO,107.34,112.72,0.18587360594795538,0.020873308181762695
50,7,FIFO,120.24,125.96,0.17482517482517482,1.0251998901367188e-05
50,7,RoundRobin,155.1,160.82,0.17482517482517482,6.985664367675781e-05
50,7,Priority,125.46,131.18,0.17482517482517482,4.2438507080078125e-05
50,7,GWO,120.24,125.96,0.17482517482517482,0.02152872085571289
50,8,FIFO,121.64,127.42,0.17301038062283736,1.4543533325195312e-05
50,8,RoundRobin,151.74,157.52,0.17301038062283736,9.489059448242188e-05
50,8,Priority,120.22,126.0,0.17301038062283736,6.198883056640625e-05
50,8,GWO,121.64,127.42,0.17301038062283736,0.02185678482055664
50,9,FIFO,132.3,138.74,0.15527950310559005,1.049041748046875e-05
50,9,RoundRobin,190.46,196.9,0.15527950310559005,7.891654968261719e-05
50,9,Priority,137.86,144.3,0.15527950310559005,4.458427429199219e-05
50,9,GWO,132.3,138.74,0.15527950310559005,0.02042984962463379
50,10,FIFO,95.7,100.54,0.2066115702479339,1.0251998901367188e-05
50,10,RoundRobin,118.06,122.9,0.2066115702479339,6.67572021484375e-05
50,10,Priority,92.48,97.32,0.2066115702479339,4.315376281738281e-05
50,10,GWO,95.7,100.54,0.2066115702479339,0.02108907699584961
50,11,FIFO,101.76,107.22,0.18315018315018314,1.1444091796875e-05
50,11,RoundRobin,137.9,143.36,0.18315018315018314,6.628036499023438e-05
50,11,Priority,98.64,104.1,0.18315018315018314,4.2438507080078125e-05
50,11,GWO,101.76,107.22,0.18315018315018314,0.02190423011779785
50,12,FIFO,127.06,133.04,0.16722408026755853,1.049041748046875e-05
50,12,RoundRobin,176.6,182.58,0.16722408026755853,7.367134094238281e-05
50,12,Priority,124.8,130.78,0.16722408026755853,4.3392181396484375e-05
50,12,GWO,127.06,133.04,0.16722408026755853,0.02190399169921875
50,13,FIFO,103.74,109.12,0.18587360594795538,1.0728836059570312e-05
50,13,RoundRobin,142.4,147.78,0.18587360594795538,6.794929504394531e-05
50,13,Priority,101.46,106.84,0.18587360594795538,4.887580871582031e-05
50,13,GWO,103.74,109.12,0.18587360594795538,0.022673368453979492
50,14,FIFO,119.98,125.64,0.17667844522968199,2.4318695068359375e-05
50,14,RoundRobin,149.28,154.94,0.17667844522968199,8.296966552734375e-05
50,14,Priority,121.62,127.28,0.17667844522968199,4.792213439941406e-05
50,14,GWO,119.98,125.64,0.17667844522968199,0.022578954696655273
50,15,FIFO,134.02,139.88,0.17064846416382254,1.8596649169921875e-05
50,15,RoundRobin,167.6,173.46,0.17064846416382254,7.963180541992188e-05
50,15,Priority,121.44,127.3,0.17064846416382254,4.6253204345703125e-05
50,15,GWO,134.02,139.88,0.17064846416382254,0.022577524185180664
50,16,FIFO,113.24,119.0,0.1736111111111111,1.0251998901367188e-05
50,16,RoundRobin,148.56,154.32,0.1736111111111111,7.05718994140625e-05
50,16,Priority,108.9,114.66,0.1736111111111111,4.3392181396484375e-05
50,16,GWO,113.24,119.0,0.1736111111111111,0.02277851104736328
50,17,FIFO,99.0,104.18,0.19305019305019305,1.9073486328125e-05
50,17,RoundRobin,125.34,130.52,0.19305019305019305,7.319450378417969e-05
50,17,Priority,111.12,116.3,0.19305019305019305,4.696846008300781e-05
50,17,GWO,99.0,104.18,0.19305019305019305,0.020107746124267578
50,18,FIFO,116.88,122.8,0.16891891891891891,1.1682510375976562e-05
50,18,RoundRobin,153.62,159.54,0.16891891891891891,7.176399230957031e-05
50,18,Priority,120.7,126.62,0.16891891891891891,4.220008850097656e-05
50,18,GWO,116.88,122.8,0.16891891891891891,0.020034074783325195
50,19,FIFO,116.64,122.4,0.1736111111111111,1.2874603271484375e-05
50,19,RoundRobin,165.2,170.96,0.1736111111111111,7.224082946777344e-05
50,19,Priority,128.22,133.98,0.1736111111111111,4.57763671875e-05
50,19,GWO,116.64,122.4,0.1736111111111111,0.021353483200073242
50,20,FIFO,124.36,130.32,0.16778523489932887,1.0728836059570312e-05
50,20,RoundRobin,167.6,173.56,0.16778523489932887,7.200241088867188e-05
50,20,Priority,123.04,129.0,0.16778523489932887,4.839897155761719e-05
50,20,GWO,124.36,130.32,0.16778523489932887,0.02361917495727539
50,21,FIFO,99.24,104.26,0.199203187250996,1.7404556274414062e-05
50,21,RoundRobin,122.96,127.98,0.199203187250996,7.128715515136719e-05
50,21,Priority,101.82,106.84,0.199203187250996,4.506111145019531e-05
50,21,GWO,99.24,104.26,0.199203187250996,0.02266073226928711
50,22,FIFO,97.26,102.0,0.2109704641350211,9.775161743164062e-06
50,22,RoundRobin,119.5,124.24,0.2109704641350211,6.151199340820312e-05
50,22,Priority,98.44,103.18,0.2109704641350211,4.1961669921875e-05
50,22,GWO,97.26,102.0,0.2109704641350211,0.020735740661621094
50,23,FIFO,114.02,119.74,0.17482517482517482,1.1205673217773438e-05
50,23,RoundRobin,157.2,162.92,0.17482517482517482,7.772445678710938e-05
50,23,Priority,110.48,116.2,0.17482517482517482,5.984306335449219e-05
50,23,GWO,114.02,119.74,0.17482517482517482,0.021976947784423828
50,24,FIFO,94.46,99.4,0.20242914979757085,1.049041748046875e-05
50,24,RoundRobin,117.76,122.7,0.20242914979757085,6.556510925292969e-05
50,24,Priority,100.24,105.18,0.20242914979757085,4.315376281738281e-05
50,24,GWO,94.46,99.4,0.20242914979757085,0.020135164260864258
50,25,FIFO,111.76,117.68,0.16891891891891891,1.049041748046875e-05
50,25,RoundRobin,164.8,170.72,0.16891891891891891,7.295608520507812e-05
50,25,Priority,122.74,128.66,0.16891891891891891,4.3392181396484375e-05
50,25,GWO,111.76,117.68,0.16891891891891891,0.023092985153198242
50,26,FIFO,111.56,116.88,0.18796992481203006,1.33514404296875e-05
50,26,RoundRobin,145.8,151.12,0.18796992481203006,7.486343383789062e-05
50,26,Priority,115.62,120.94,0.18796992481203006,4.649162292480469e-05
50,26,GWO,111.56,116.88,0.18796992481203006,0.025251150131225586
50,27,FIFO,102.82,107.98,0.1937984496124031,1.1682510375976562e-05
50,27,RoundRobin,138.36,143.52,0.1937984496124031,0.00011301040649414062
50,27,Priority,95.64,100.8,0.1937984496124031,7.605552673339844e-05
50,27,GWO,102.82,107.98,0.1937984496124031,0.023163557052612305
50,28,FIFO,89.76,94.94,0.19305019305019305,1.8358230590820312e-05
50,28,RoundRobin,119.2,124.38,0.19305019305019305,7.2479248046875e-05
50,28,Priority,94.96,100.14,0.19305019305019305,4.363059997558594e-05
50,28,GWO,89.76,94.94,0.19305019305019305,0.024289846420288086
50,29,FIFO,128.3,134.28,0.16722408026755853,1.0728836059570312e-05
50,29,RoundRobin,171.2,177.18,0.16722408026755853,7.462501525878906e-05
50,29,Priority,123.9,129.88,0.16722408026755853,4.267692565917969e-05
50,29,GWO,128.3,134.28,0.16722408026755853,0.02140021324157715
100,0,FIFO,201.3,206.65,0.18691588785046728,1.811981201171875e-05
100,0,RoundRobin,272.64,277.99,0.18691588785046728,0.0001308917999267578
100,0,Priority,213.46,218.81,0.18691588785046728,0.00023102760314941406
100,0,GWO,201.3,206.65,0.18691588785046728,0.044345855712890625
100,1,FIFO,211.23,216.47,0.19083969465648856,1.9073486328125e-05
100,1,RoundRobin,263.12,268.36,0.19083969465648856,0.00013184547424316406
100,1,Priority,205.12,210.36,0.19083969465648856,0.00012111663818359375
100,1,GWO,211.23,216.47,0.19083969465648856,0.040627479553222656
100,2,FIFO,200.64,205.94,0.18867924528301888,2.002716064453125e-05
100,2,RoundRobin,259.61,264.91,0.18867924528301888,0.0001456737518310547
100,2,Priority,222.6,227.9,0.18867924528301888,9.441375732421875e-05
100,2,GWO,200.64,205.94,0.18867924528301888,0.04018068313598633
100,3,FIFO,201.42,206.54,0.1953125,1.9550323486328125e-05
100,3,RoundRobin,246.87,251.99,0.1953125,0.00012636184692382812
100,3,Priority,190.37,195.49,0.1953125,8.821487426757812e-05
100,3,GWO,201.42,206.54,0.1953125,0.04039955139160156
100,4,FIFO,217.86,223.43,0.17953321364452424,1.9073486328125e-05
100,4,RoundRobin,293.98,299.55,0.17953321364452424,0.0001342296600341797
100,4,Priority,228.8,234.37,0.17953321364452424,8.702278137207031e-05
100,4,GWO,217.86,223.43,0.17953321364452424,0.03992938995361328
100,5,FIFO,242.14,248.09,0.16806722689075632,2.1696090698242188e-05
100,5,RoundRobin,327.13,333.08,0.16806722689075632,0.00015401840209960938
100,5,Priority,235.48,241.43,0.16806722689075632,9.942054748535156e-05
100,5,GWO,242.14,248.09,0.16806722689075632,0.045029640197753906
100,6,FIFO,210.54,215.72,0.19305019305019305,2.0265579223632812e-05
100,6,RoundRobin,276.87,282.05,0.19305019305019305,0.0001285076141357422
100,6,Priority,195.06,200.24,0.19305019305019305,8.702278137207031e-05
100,6,GWO,210.54,215.72,0.19305019305019305,0.04028749465942383
100,7,FIFO,240.29,245.92,0.17761989342806395,2.0265579223632812e-05
100,7,RoundRobin,315.24,320.87,0.17761989342806395,0.0001342296600341797
100,7,Priority,237.08,242.71,0.17761989342806395,8.821487426757812e-05
100,7,GWO,240.29,245.92,0.17761989342806395,0.04111671447753906
100,8,FIFO,231.12,236.51,0.18552875695732837,2.0265579223632812e-05
100,8,RoundRobin,287.04,292.43,0.18552875695732837,0.00013327598571777344
100,8,Priority,216.37,221.76,0.18552875695732837,8.821487426757812e-05
100,8,GWO,231.12,236.51,0.18552875695732837,0.04019618034362793
100,9,FIFO,264.87,271.19,0.15822784810126583,2.0742416381835938e-05
100,9,RoundRobin,372.42,378.74,0.15822784810126583,0.00014734268188476562
100,9,Priority,267.9,274.22,0.15822784810126583,8.7738037109375e-05
100,9,GWO,264.87,271.19,0.15822784810126583,0.04121708869934082
100,10,FIFO,191.03,195.96,0.2028397565922921,2.2411346435546875e-05
100,10,RoundRobin,250.17,255.1,0.2028397565922921,0.0001266002655029297
100,10,Priority,191.53,196.46,0.2028397565922921,8.797645568847656e-05
100,10,GWO,191.03,195.96,0.2028397565922921,0.04092907905578613
100,11,FIFO,223.2,228.92,0.17482517482517482,3.0279159545898438e-05
100,11,RoundRobin,298.43,304.15,0.17482517482517482,0.0001709461212158203
100,11,Priority,226.93,232.65,0.17482517482517482,9.465217590332031e-05
100,11,GWO,223.2,228.92,0.17482517482517482,0.04124903678894043
100,12,FIFO,245.27,251.06,0.17271157167530224,2.002716064453125e-05
100,12,RoundRobin,338.2,343.99,0.17271157167530224,0.00014209747314453125
100,12,Priority,239.02,244.81,0.17271157167530224,0.00010561943054199219
100,12,GWO,245.27,251.06,0.17271157167530224,0.040175676345825195
100,13,FIFO,226.03,231.83,0.1724137931034483,1.9788742065429688e-05
100,13,RoundRobin,320.7,326.5,0.1724137931034483,0.00013828277587890625
100,13,Priority,225.75,231.55,0.1724137931034483,9.131431579589844e-05
100,13,GWO,226.03,231.83,0.1724137931034483,0.042890310287475586
100,14,FIFO,240.18,245.93,0.17391304347826086,2.2649765014648438e-05
100,14,RoundRobin,307.52,313.27,0.17391304347826086,0.00015091896057128906
100,14,Priority,242.16,247.91,0.17391304347826086,0.00011610984802246094
100,14,GWO,240.18,245.93,0.17391304347826086,0.04084277153015137
100,15,FIFO,244.99,250.5,0.18148820326678766,1.9788742065429688e-05
100,15,RoundRobin,300.18,305.69,0.18148820326678766,0.0001347064971923828
100,15,Priority,220.85,226.36,0.18148820326678766,8.654594421386719e-05
100,15,GWO,244.99,250.5,0.18148820326678766,0.041613101959228516
100,16,FIFO,225.89,231.41,0.18115942028985507,1.9550323486328125e-05
100,16,RoundRobin,284.84,290.36,0.18115942028985507,0.00013518333435058594
100,16,Priority,223.19,228.71,0.18115942028985507,8.869171142578125e-05
100,16,GWO,225.89,231.41,0.18115942028985507,0.04093122482299805
100,17,FIFO,199.76,204.8,0.1984126984126984,3.337860107421875e-05
100,17,RoundRobin,251.58,256.62,0.1984126984126984,0.0001990795135498047
100,17,Priority,207.82,212.86,0.1984126984126984,0.00012421607971191406
100,17,GWO,199.76,204.8,0.1984126984126984,0.04320192337036133
100,18,FIFO,236.53,242.31,0.17301038062283736,2.002716064453125e-05
100,18,RoundRobin,309.21,314.99,0.17301038062283736,0.0001506805419921875
100,18,Priority,239.59,245.37,0.17301038062283736,9.179115295410156e-05
100,18,GWO,236.53,242.31,0.17301038062283736,0.04208230972290039
100,19,FIFO,242.72,248.86,0.16286644951140064,1.9788742065429688e-05
100,19,RoundRobin,350.7,356.84,0.16286644951140064,0.00014352798461914062
100,19,Priority,263.62,269.76,0.16286644951140064,8.726119995117188e-05
100,19,GWO,242.72,248.86,0.16286644951140064,0.04067277908325195
100,20,FIFO,240.49,246.12,0.17761989342806395,1.9550323486328125e-05
100,20,RoundRobin,324.24,329.87,0.17761989342806395,0.00013494491577148438
100,20,Priority,235.79,241.42,0.17761989342806395,9.226799011230469e-05
100,20,GWO,240.49,246.12,0.17761989342806395,0.04041028022766113
100,21,FIFO,206.66,212.06,0.18518518518518517,2.0503997802734375e-05
100,21,RoundRobin,275.06,280.46,0.18518518518518517,0.0001327991485595703
100,21,Priority,212.13,217.53,0.18518518518518517,8.749961853027344e-05
100,21,GWO,206.66,212.06,0.18518518518518517,0.04297304153442383
100,22,FIFO,197.14,202.21,0.19723865877712032,2.2649765014648438e-05
100,22,RoundRobin,252.03,257.1,0.19723865877712032,0.00014519691467285156
100,22,Priority,207.26,212.33,0.19723865877712032,9.894371032714844e-05
100,22,GWO,197.14,202.21,0.19723865877712032,0.04188394546508789
100,23,FIFO,239.14,244.95,0.1721170395869191,1.9788742065429688e-05
100,23,RoundRobin,324.73,330.54,0.1721170395869191,0.00013899803161621094
100,23,Priority,224.83,230.64,0.1721170395869191,8.726119995117188e-05
100,23,GWO,239.14,244.95,0.1721170395869191,0.04134631156921387
100,24,FIFO,198.09,203.38,0.1890359168241966,1.9788742065429688e-05
100,24,RoundRobin,264.31,269.6,0.1890359168241966,0.00013017654418945312
100,24,Priority,208.94,214.23,0.1890359168241966,8.869171142578125e-05
100,24,GWO,198.09,203.38,0.1890359168241966,0.04217076301574707
100,25,FIFO,221.86,227.12,0.19011406844106463,2.6941299438476562e-05
100,25,RoundRobin,274.28,279.54,0.19011406844106463,0.00014138221740722656
100,25,Priority,230.47,235.73,0.19011406844106463,9.655952453613281e-05
100,25,GWO,221.86,227.12,0.19011406844106463,0.041702985763549805
100,26,FIFO,220.01,225.42,0.18484288354898337,2.3365020751953125e-05
100,26,RoundRobin,289.05,294.46,0.18484288354898337,0.0001361370086669922
100,26,Priority,232.4,237.81,0.18484288354898337,9.036064147949219e-05
100,26,GWO,220.01,225.42,0.18484288354898337,0.04013991355895996
100,27,FIFO,209.43,214.73,0.18867924528301888,1.9788742065429688e-05
100,27,RoundRobin,275.41,280.71,0.18867924528301888,0.00013136863708496094
100,27,Priority,200.95,206.25,0.18867924528301888,0.00017786026000976562
100,27,GWO,209.43,214.73,0.18867924528301888,0.03995513916015625
100,28,FIFO,205.94,211.33,0.18552875695732837,2.0265579223632812e-05
100,28,RoundRobin,270.23,275.62,0.18552875695732837,0.00013136863708496094
100,28,Priority,207.48,212.87,0.18552875695732837,8.678436279296875e-05
100,28,GWO,205.94,211.33,0.18552875695732837,0.04001116752624512
100,29,FIFO,253.9,259.8,0.1694915254237288,2.0265579223632812e-05
100,29,RoundRobin,340.93,346.83,0.1694915254237288,0.00014281272888183594
100,29,Priority,250.4,256.3,0.1694915254237288,8.749961853027344e-05
100,29,GWO,253.9,259.8,0.1694915254237288,0.04080510139465332
500,0,FIFO,1117.306,1122.914,0.1783166904422254,6.29425048828125e-05
500,0,RoundRobin,1511.846,1517.454,0.1783166904422254,0.0009539127349853516
500,0,Priority,1150.76,1156.368,0.1783166904422254,0.00054931640625
500,0,GWO,1117.306,1122.914,0.1783166904422254,0.20592427253723145
500,1,FIFO,1088.008,1093.306,0.1887504718761797,9.560585021972656e-05
500,1,RoundRobin,1355.928,1361.226,0.1887504718761797,0.0007636547088623047
500,1,Priority,1065.748,1071.046,0.1887504718761797,0.0004730224609375
500,1,GWO,1088.008,1093.306,0.1887504718761797,0.20796871185302734
500,2,FIFO,1082.208,1087.532,0.18782870022539444,0.00011301040649414062
500,2,RoundRobin,1381.226,1386.55,0.18782870022539444,0.0007159709930419922
500,2,Priority,1097.818,1103.142,0.18782870022539444,0.0004627704620361328
500,2,GWO,1082.208,1087.532,0.18782870022539444,0.2019946575164795
500,3,FIFO,1064.752,1070.066,0.1881821603312006,9.512901306152344e-05
500,3,RoundRobin,1396.416,1401.73,0.1881821603312006,0.0007379055023193359
500,3,Priority,1062.112,1067.426,0.1881821603312006,0.00046634674072265625
500,3,GWO,1064.752,1070.066,0.1881821603312006,0.20883464813232422
500,4,FIFO,1101.248,1106.65,0.18511662347278784,0.00018668174743652344
500,4,RoundRobin,1446.774,1452.176,0.18511662347278784,0.000720977783203125
500,4,Priority,1096.762,1102.164,0.18511662347278784,0.00045871734619140625
500,4,GWO,1101.248,1106.65,0.18511662347278784,0.20335698127746582
500,5,FIFO,1180.518,1186.204,0.17587055926837847,0.0001742839813232422
