tasks,trial,algorithm,waiting,turnaround,throughput,runtime
100,1,FIFO,211.23,216.47,0.191,2.2e-05
100,1,RoundRobin,263.12,268.36,0.191,0.000135
100,1,Priority,205.12,210.36,0.191,9.2e-05
100,1,GWO,211.23,216.47,0.191,0.044095
100,2,FIFO,200.64,205.94,0.189,2.2e-05
100,2,RoundRobin,259.61,264.91,0.189,0.00013
100,2,Priority,222.6,227.9,0.189,9.3e-05
100,2,GWO,200.64,205.94,0.189,0.045982
100,3,FIFO,201.42,206.54,0.195,2e-05
100,3,RoundRobin,246.87,251.99,0.195,0.000126
100,3,Priority,190.37,195.49,0.195,0.000103
100,3,GWO,201.42,206.54,0.195,0.043131
100,4,FIFO,217.86,223.43,0.18,2.1e-05
100,4,RoundRobin,293.98,299.55,0.18,0.000135
100,4,Priority,228.8,234.37,0.18,9.4e-05
100,4,GWO,217.86,223.43,0.18,0.045158
500,0,FIFO,1117.31,1122.91,0.178,7.5e-05
500,0,RoundRobin,1511.85,1517.45,0.178,0.000772
500,0,Priority,1150.76,1156.37,0.178,0.00077
500,0,GWO,1117.31,1122.91,0.178,0.266382
500,1,FIFO,1088.01,1093.31,0.189,0.000142
500,1,RoundRobin,1355.93,1361.23,0.189,0.000814
500,1,Priority,1065.75,1071.05,0.189,0.000507
500,1,GWO,1088.01,1093.31,0.189,0.228704
500,2,FIFO,1082.21,1087.53,0.188,0.000153
500,2,RoundRobin,1381.23,1386.55,0.188,0.000751
500,2,Priority,1097.82,1103.14,0.188,0.000514
500,2,GWO,1082.21,1087.53,0.188,0.23248
500,3,FIFO,1064.75,1070.07,0.188,0.000154
500,3,RoundRobin,1396.42,1401.73,0.188,0.000823
500,3,Priority,1062.11,1067.43,0.188,0.000554
500,3,GWO,1064.75,1070.07,0.188,0.232409
500,4,FIFO,1101.25,1106.65,0.185,0.000153
500,4,RoundRobin,1446.77,1452.18,0.185,0.000767
500,4,Priority,1096.76,1102.16,0.185,0.000518
500,4,GWO,1101.25,1106.65,0.185,0.230906
1000,0,FIFO,2263.68,2269.19,0.182,0.00019
1000,0,RoundRobin,2968.0,2973.51,0.182,0.00153
1000,0,Priority,2244.94,2250.45,0.182,0.001144
1000,0,GWO,2263.68,2269.19,0.182,0.517476
1000,1,FIFO,2192.13,2197.65,0.181,0.0003
1000,1,RoundRobin,2905.99,2911.5,0.181,0.001574
1000,1,Priority,2193.35,2198.86,0.181,0.001115
1000,1,GWO,2192.13,2197.65,0.181,0.492666
1000,2,FIFO,2201.81,2207.26,0.183,0.000304
1000,2,RoundRobin,2873.64,2879.1,0.183,0.001829
1000,2,Priority,2246.24,2251.69,0.183,0.001425
1000,2,GWO,2201.81,2207.26,0.183,0.514946
1000,3,FIFO,2158.19,2163.52,0.188,0.000337
1000,3,RoundRobin,2823.95,2829.28,0.188,0.001582
1000,3,Priority,2145.67,2151.0,0.188,0.001162
1000,3,GWO,2158.19,2163.52,0.188,0.467843
1000,4,FIFO,2177.56,2182.83,0.19,0.000338
1000,4,RoundRobin,2800.78,2806.05,0.19,0.001561
1000,4,Priority,2136.44,2141.71,0.19,0.001114
1000,4,GWO,2177.56,2182.83,0.19,0.475592
5000,0,FIFO,11251.37,11256.87,0.182,0.00079
5000,0,RoundRobin,14703.92,14709.42,0.182,0.009242
5000,0,Priority,11220.99,11226.5,0.182,0.00719
5000,0,GWO,11251.37,11256.87,0.182,2.502481
5000,1,FIFO,11376.94,11382.49,0.18,0.002218
5000,1,RoundRobin,14970.04,14975.6,0.18,0.009731
5000,1,Priority,11341.48,11347.04,0.18,0.007061
5000,1,GWO,11376.94,11382.49,0.18,2.634283
5000,2,FIFO,11093.74,11099.23,0.182,0.002273
5000,2,RoundRobin,14555.23,14560.73,0.182,0.009021
5000,2,Priority,11255.21,11260.7,0.182,0.007041
5000,2,GWO,11093.74,11099.23,0.182,2.57047
5000,3,FIFO,11125.07,11130.55,0.182,0.001858
5000,3,RoundRobin,14637.86,14643.34,0.182,0.009868
5000,3,Priority,11157.69,11163.18,0.182,0.007492
5000,3,GWO,11125.07,11130.55,0.182,2.493661
5000,4,FIFO,10934.51,10939.9,0.185,0.00283
5000,4,RoundRobin,14112.69,14118.08,0.185,0.011405
5000,4,Priority,10919.02,10924.41,0.185,0.009189
5000,4,GWO,10934.51,10939.9,0.185,3.051332
10000,0,FIFO,22468.59,22474.08,0.182,0.005917
10000,0,RoundRobin,29242.92,29248.41,0.182,0.027901
10000,0,Priority,22374.24,22379.73,0.182,0.026974
10000,0,GWO,22468.59,22474.08,0.182,6.551579
10000,1,FIFO,22786.2,22791.73,0.181,0.004184
10000,1,RoundRobin,29772.3,29777.83,0.181,0.019787
10000,1,Priority,22555.67,22561.2,0.181,0.071526
10000,1,GWO,22786.2,22791.73,0.181,5.341454
10000,2,FIFO,22405.52,22411.04,0.181,0.004633
10000,2,RoundRobin,29419.48,29424.99,0.181,0.021207
10000,2,Priority,22617.82,22623.33,0.181,0.018386
10000,2,GWO,22405.52,22411.04,0.181,5.371981
10000,3,FIFO,22497.03,22502.55,0.181,0.00463
10000,3,RoundRobin,29614.83,29620.35,0.181,0.020987
10000,3,Priority,22520.73,22526.25,0.181,0.019126
10000,3,GWO,22497.03,22502.55,0.181,5.207846
10000,4,FIFO,22215.95,22221.45,0.182,0.004575
10000,4,RoundRobin,29159.05,29164.55,0.182,0.020338
10000,4,Priority,22424.34,22429.84,0.182,0.01972
10000,4,GWO,22215.95,22221.45,0.182,5.163487
