tasks,trial,algorithm,waiting,turnaround,throughput,runtime
100,1,FIFO,211.23,216.47,0.191,2.2e-05
100,1,RoundRobin,263.12,268.36,0.191,0.000152
100,1,Priority,205.12,210.36,0.191,0.000113
100,1,GWO,211.23,216.47,0.191,0.041391
100,2,FIFO,200.64,205.94,0.189,2.2e-05
100,2,RoundRobin,259.61,264.91,0.189,0.000134
100,2,Priority,222.6,227.9,0.189,9.2e-05
100,2,GWO,200.64,205.94,0.189,0.042808
100,3,FIFO,201.42,206.54,0.195,2.9e-05
100,3,RoundRobin,246.87,251.99,0.195,0.000145
100,3,Priority,190.37,195.49,0.195,0.000106
100,3,GWO,201.42,206.54,0.195,0.047095
100,4,FIFO,217.86,223.43,0.18,3e-05
100,4,RoundRobin,293.98,299.55,0.18,0.000148
100,4,Priority,228.8,234.37,0.18,9.6e-05
100,4,GWO,217.86,223.43,0.18,0.041115
500,0,FIFO,1117.31,1122.91,0.178,7.4e-05
500,0,RoundRobin,1511.85,1517.45,0.178,0.000757
500,0,Priority,1150.76,1156.37,0.178,0.00086
500,0,GWO,1117.31,1122.91,0.178,0.223543
500,1,FIFO,1088.01,1093.31,0.189,0.000153
500,1,RoundRobin,1355.93,1361.23,0.189,0.001202
500,1,Priority,1065.75,1071.05,0.189,0.000652
500,1,GWO,1088.01,1093.31,0.189,0.233105
500,2,FIFO,1082.21,1087.53,0.188,0.000156
500,2,RoundRobin,1381.23,1386.55,0.188,0.000997
500,2,Priority,1097.82,1103.14,0.188,0.000578
500,2,GWO,1082.21,1087.53,0.188,0.229209
500,3,FIFO,1064.75,1070.07,0.188,0.000193
500,3,RoundRobin,1396.42,1401.73,0.188,0.00084
500,3,Priority,1062.11,1067.43,0.188,0.000554
500,3,GWO,1064.75,1070.07,0.188,0.227241
500,4,FIFO,1101.25,1106.65,0.185,0.000183
500,4,RoundRobin,1446.77,1452.18,0.185,0.000763
500,4,Priority,1096.76,1102.16,0.185,0.000514
500,4,GWO,1101.25,1106.65,0.185,0.220029
1000,0,FIFO,2263.68,2269.19,0.182,0.000184
1000,0,RoundRobin,2968.0,2973.51,0.182,0.002194
1000,0,Priority,2244.94,2250.45,0.182,0.00108
1000,0,GWO,2263.68,2269.19,0.182,0.559175
1000,1,FIFO,2192.13,2197.65,0.181,0.000313
1000,1,RoundRobin,2905.99,2911.5,0.181,0.00182
1000,1,Priority,2193.35,2198.86,0.181,0.001292
1000,1,GWO,2192.13,2197.65,0.181,0.448071
1000,2,FIFO,2201.81,2207.26,0.183,0.000303
1000,2,RoundRobin,2873.64,2879.1,0.183,0.001588
1000,2,Priority,2246.24,2251.69,0.183,0.001077
1000,2,GWO,2201.81,2207.26,0.183,0.482691
1000,3,FIFO,2158.19,2163.52,0.188,0.000305
1000,3,RoundRobin,2823.95,2829.28,0.188,0.001547
1000,3,Priority,2145.67,2151.0,0.188,0.001108
1000,3,GWO,2158.19,2163.52,0.188,0.443814
1000,4,FIFO,2177.56,2182.83,0.19,0.000316
1000,4,RoundRobin,2800.78,2806.05,0.19,0.001521
1000,4,Priority,2136.44,2141.71,0.19,0.001105
1000,4,GWO,2177.56,2182.83,0.19,0.476661
2000,0,FIFO,4511.91,4517.37,0.183,0.000397
2000,0,RoundRobin,5859.4,5864.86,0.183,0.003386
2000,0,Priority,4435.36,4440.83,0.183,0.002107
2000,0,GWO,4511.91,4517.37,0.183,1.614016
2000,1,FIFO,4526.05,4531.65,0.179,0.000763
2000,1,RoundRobin,6013.26,6018.85,0.179,0.003662
2000,1,Priority,4577.7,4583.3,0.179,0.014021
2000,1,GWO,4526.05,4531.65,0.179,1.823407
2000,2,FIFO,4385.13,4390.5,0.186,0.001024
2000,2,RoundRobin,5628.03,5633.4,0.186,0.006504
2000,2,Priority,4403.77,4409.14,0.186,0.005337
2000,2,GWO,4385.13,4390.5,0.186,1.045055
2000,3,FIFO,4353.7,4359.09,0.186,0.00063
2000,3,RoundRobin,5689.7,5695.09,0.186,0.003253
2000,3,Priority,4357.97,4363.36,0.186,0.00245
2000,3,GWO,4353.7,4359.09,0.186,1.030133
2000,4,FIFO,4342.04,4347.42,0.186,0.000918
2000,4,RoundRobin,5617.73,5623.1,0.186,0.003862
2000,4,Priority,4320.88,4326.26,0.186,0.002943
2000,4,GWO,4342.04,4347.42,0.186,0.981954
