tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,7,GWO,17.3,23.1,0.1724137931034483,0.0040509700775146484
10,8,FIFO,22.8,28.2,0.18518518518518517,2.1457672119140625e-06
10,8,RoundRobin,28.3,33.7,0.18518518518518517,1.430511474609375e-05
10,8,Priority,24.9,30.3,0.18518518518518517,8.58306884765625e-06
10,8,GWO,22.8,28.2,0.18518518518518517,0.004051923751831055
10,9,FIFO,26.6,34.0,0.13513513513513514,1.9073486328125e-06
10,9,RoundRobin,45.2,52.6,0.13513513513513514,1.7881393432617188e-05
10,9,Priority,26.8,34.2,0.13513513513513514,8.344650268554688e-06
10,9,GWO,26.6,34.0,0.13513513513513514,0.0040967464447021484
10,10,FIFO,18.0,22.4,0.22727272727272727,2.384185791015625e-06
10,10,RoundRobin,20.0,24.4,0.22727272727272727,1.3828277587890625e-05
10,10,Priority,15.2,19.6,0.22727272727272727,8.344650268554688e-06
10,10,GWO,18.0,22.4,0.22727272727272727,0.00404810905456543
10,11,FIFO,23.0,27.5,0.2222222222222222,2.1457672119140625e-06
10,11,RoundRobin,22.8,27.3,0.2222222222222222,1.33514404296875e-05
10,11,Priority,13.1,17.6,0.2222222222222222,8.821487426757812e-06
10,11,GWO,23.0,27.5,0.2222222222222222,0.004046916961669922
10,12,FIFO,25.5,32.4,0.14492753623188406,1.6689300537109375e-06
10,12,RoundRobin,36.9,43.8,0.14492753623188406,1.7642974853515625e-05
10,12,Priority,25.4,32.3,0.14492753623188406,8.58306884765625e-06
10,12,GWO,25.5,32.4,0.14492753623188406,0.00414276123046875
10,13,FIFO,14.9,19.8,0.20408163265306123,2.1457672119140625e-06
10,13,RoundRobin,20.5,25.4,0.20408163265306123,1.5974044799804688e-05
10,13,Priority,12.4,17.3,0.20408163265306123,1.049041748046875e-05
10,13,GWO,14.9,19.8,0.20408163265306123,0.0041408538818359375
10,14,FIFO,26.6,32.8,0.16129032258064516,1.9073486328125e-06
10,14,RoundRobin,33.1,39.3,0.16129032258064516,1.6450881958007812e-05
10,14,Priority,28.3,34.5,0.16129032258064516,9.775161743164062e-06
10,14,GWO,26.6,32.8,0.16129032258064516,0.0040531158447265625
10,15,FIFO,20.0,25.9,0.1694915254237288,2.384185791015625e-06
10,15,RoundRobin,28.9,34.8,0.1694915254237288,1.5974044799804688e-05
10,15,Priority,18.4,24.3,0.1694915254237288,8.106231689453125e-06
10,15,GWO,20.0,25.9,0.1694915254237288,0.007737636566162109
10,16,FIFO,22.4,28.3,0.1694915254237288,2.86102294921875e-06
10,16,RoundRobin,28.9,34.8,0.1694915254237288,2.1219253540039062e-05
10,16,Priority,20.3,26.2,0.1694915254237288,1.430511474609375e-05
10,16,GWO,22.4,28.3,0.1694915254237288,0.004054069519042969
10,17,FIFO,15.4,20.5,0.19607843137254902,1.9073486328125e-06
10,17,RoundRobin,20.2,25.3,0.19607843137254902,1.4543533325195312e-05
10,17,Priority,22.3,27.4,0.19607843137254902,8.106231689453125e-06
10,17,GWO,15.4,20.5,0.19607843137254902,0.004069328308105469
10,18,FIFO,21.3,25.7,0.22727272727272727,2.384185791015625e-06
10,18,RoundRobin,21.6,26.0,0.22727272727272727,1.3828277587890625e-05
10,18,Priority,19.0,23.4,0.22727272727272727,8.821487426757812e-06
10,18,GWO,21.3,25.7,0.22727272727272727,0.004131793975830078
10,19,FIFO,28.0,35.1,0.14084507042253522,2.1457672119140625e-06
10,19,RoundRobin,47.0,54.1,0.14084507042253522,1.9550323486328125e-05
10,19,Priority,27.2,34.3,0.14084507042253522,9.775161743164062e-06
10,19,GWO,28.0,35.1,0.14084507042253522,0.004143238067626953
10,20,FIFO,23.7,29.9,0.16129032258064516,2.6226043701171875e-06
10,20,RoundRobin,31.8,38.0,0.16129032258064516,1.6689300537109375e-05
10,20,Priority,21.6,27.8,0.16129032258064516,8.821487426757812e-06
10,20,GWO,23.7,29.9,0.16129032258064516,0.004118680953979492
10,21,FIFO,21.5,26.3,0.20833333333333334,2.384185791015625e-06
10,21,RoundRobin,27.1,31.9,0.20833333333333334,2.0265579223632812e-05
10,21,Priority,20.9,25.7,0.20833333333333334,1.239776611328125e-05
10,21,GWO,21.5,26.3,0.20833333333333334,0.00410008430480957
10,22,FIFO,25.5,31.0,0.18181818181818182,2.1457672119140625e-06
10,22,RoundRobin,27.8,33.3,0.18181818181818182,1.4543533325195312e-05
10,22,Priority,22.4,27.9,0.18181818181818182,8.344650268554688e-06
10,22,GWO,25.5,31.0,0.18181818181818182,0.005733966827392578
10,23,FIFO,23.3,29.7,0.15625,2.384185791015625e-06
10,23,RoundRobin,36.9,43.3,0.15625,1.9788742065429688e-05
10,23,Priority,21.4,27.8,0.15625,1.239776611328125e-05
10,23,GWO,23.3,29.7,0.15625,0.0041730403900146484
10,24,FIFO,17.1,22.0,0.20408163265306123,4.291534423828125e-06
10,24,RoundRobin,21.3,26.2,0.20408163265306123,2.8848648071289062e-05
10,24,Priority,17.8,22.7,0.20408163265306123,2.8371810913085938e-05
10,24,GWO,17.1,22.0,0.20408163265306123,0.004339694976806641
10,25,FIFO,21.4,26.5,0.19607843137254902,1.9073486328125e-06
10,25,RoundRobin,27.0,32.1,0.19607843137254902,1.6927719116210938e-05
10,25,Priority,15.5,20.6,0.19607843137254902,1.1444091796875e-05
10,25,GWO,21.4,26.5,0.19607843137254902,0.004271745681762695
10,26,FIFO,24.9,31.3,0.15625,3.0994415283203125e-06
10,26,RoundRobin,34.5,40.9,0.15625,2.0742416381835938e-05
10,26,Priority,29.8,36.2,0.15625,1.5020370483398438e-05
10,26,GWO,24.9,31.3,0.15625,0.004281520843505859
10,27,FIFO,20.2,26.2,0.16666666666666666,2.6226043701171875e-06
10,27,RoundRobin,30.5,36.5,0.16666666666666666,1.9550323486328125e-05
10,27,Priority,19.7,25.7,0.16666666666666666,1.2874603271484375e-05
10,27,GWO,20.2,26.2,0.16666666666666666,0.004459857940673828
10,28,FIFO,17.0,22.1,0.19607843137254902,2.1457672119140625e-06
10,28,RoundRobin,21.1,26.2,0.19607843137254902,1.7642974853515625e-05
10,28,Priority,16.9,22.0,0.19607843137254902,1.239776611328125e-05
10,28,GWO,17.0,22.1,0.19607843137254902,0.004389286041259766
10,29,FIFO,25.1,32.3,0.1388888888888889,2.384185791015625e-06
10,29,RoundRobin,39.3,46.5,0.1388888888888889,2.3365020751953125e-05
10,29,Priority,28.9,36.1,0.1388888888888889,1.2159347534179688e-05
10,29,GWO,25.1,32.3,0.1388888888888889,0.004429340362548828
50,0,FIFO,85.86,90.86,0.2,1.2636184692382812e-05
50,0,RoundRobin,122.2,127.2,0.2,0.00010371208190917969
50,0,Priority,96.86,101.86,0.2,5.53131103515625e-05
50,0,GWO,85.86,90.86,0.2,0.02496051788330078
50,1,FIFO,105.68,110.84,0.1937984496124031,1.3113021850585938e-05
50,1,RoundRobin,125.1,130.26,0.1937984496124031,0.0001068115234375
50,1,Priority,103.78,108.94,0.1937984496124031,4.982948303222656e-05
50,1,GWO,105.68,110.84,0.1937984496124031,0.02115464210510254
50,2,FIFO,93.62,98.3,0.21367521367521367,1.0967254638671875e-05
50,2,RoundRobin,107.26,111.94,0.21367521367521367,9.369850158691406e-05
50,2,Priority,101.64,106.32,0.21367521367521367,6.29425048828125e-05
50,2,GWO,93.62,98.3,0.21367521367521367,0.02158808708190918
50,3,FIFO,97.04,102.2,0.1937984496124031,1.1444091796875e-05
50,3,RoundRobin,126.68,131.84,0.1937984496124031,6.866455078125e-05
50,3,Priority,94.86,100.02,0.1937984496124031,4.267692565917969e-05
50,3,GWO,97.04,102.2,0.1937984496124031,0.0211942195892334
50,4,FIFO,105.08,110.4,0.18796992481203006,1.0251998901367188e-05
50,4,RoundRobin,133.78,139.1,0.18796992481203006,7.43865966796875e-05
50,4,Priority,105.38,110.7,0.18796992481203006,4.7206878662109375e-05
50,4,GWO,105.08,110.4,0.18796992481203006,0.021101713180541992
50,5,FIFO,119.32,125.4,0.16447368421052633,1.3113021850585938e-05
50,5,RoundRobin,164.96,171.04,0.16447368421052633,8.296966552734375e-05
50,5,Priority,116.46,122.54,0.16447368421052633,4.887580871582031e-05
50,5,GWO,119.32,125.4,0.16447368421052633,0.021004676818847656
50,6,FIFO,107.34,112.72,0.18587360594795538,1.0728836059570312e-05
50,6,RoundRobin,152.92,158.3,0.18587360594795538,7.963180541992188e-05
50,6,Priority,104.66,110.04,0.18587360594795538,4.7206878662109375e-05
50,6,GWO,107.34,112.72,0.18587360594795538,0.020961523056030273
50,7,FIFO,120.24,125.96,0.17482517482517482,1.0251998901367188e-05
50,7,RoundRobin,155.1,160.82,0.17482517482517482,7.414817810058594e-05
50,7,Priority,125.46,131.18,0.17482517482517482,4.5299530029296875e-05
50,7,GWO,120.24,125.96,0.17482517482517482,0.019704818725585938
50,8,FIFO,121.64,127.42,0.17301038062283736,1.0013580322265625e-05
50,8,RoundRobin,151.74,157.52,0.17301038062283736,7.128715515136719e-05
50,8,Priority,120.22,126.0,0.17301038062283736,4.5299530029296875e-05
50,8,GWO,121.64,127.42,0.17301038062283736,0.019956588745117188
50,9,FIFO,132.3,138.74,0.15527950310559005,1.0251998901367188e-05
50,9,RoundRobin,190.46,196.9,0.15527950310559005,7.534027099609375e-05
50,9,Priority,137.86,144.3,0.15527950310559005,0.0001533031463623047
50,9,GWO,132.3,138.74,0.15527950310559005,0.020447969436645508
50,10,FIFO,95.7,100.54,0.2066115702479339,1.0251998901367188e-05
50,10,RoundRobin,118.06,122.9,0.2066115702479339,6.556510925292969e-05
50,10,Priority,92.48,97.32,0.2066115702479339,4.363059997558594e-05
50,10,GWO,95.7,100.54,0.2066115702479339,0.019826173782348633
50,11,FIFO,101.76,107.22,0.18315018315018314,1.0013580322265625e-05
50,11,RoundRobin,137.9,143.36,0.18315018315018314,6.747245788574219e-05
50,11,Priority,98.64,104.1,0.18315018315018314,4.363059997558594e-05
50,11,GWO,101.76,107.22,0.18315018315018314,0.020277738571166992
50,12,FIFO,127.06,133.04,0.16722408026755853,1.0013580322265625e-05
50,12,RoundRobin,176.6,182.58,0.16722408026755853,7.152557373046875e-05
50,12,Priority,124.8,130.78,0.16722408026755853,4.363059997558594e-05
50,12,GWO,127.06,133.04,0.16722408026755853,0.019953012466430664
50,13,FIFO,103.74,109.12,0.18587360594795538,1.0013580322265625e-05
50,13,RoundRobin,142.4,147.78,0.18587360594795538,6.914138793945312e-05
50,13,Priority,101.46,106.84,0.18587360594795538,4.315376281738281e-05
50,13,GWO,103.74,109.12,0.18587360594795538,0.024192094802856445
50,14,FIFO,119.98,125.64,0.17667844522968199,1.0728836059570312e-05
50,14,RoundRobin,149.28,154.94,0.17667844522968199,7.104873657226562e-05
50,14,Priority,121.62,127.28,0.17667844522968199,4.458427429199219e-05
50,14,GWO,119.98,125.64,0.17667844522968199,0.019759178161621094
50,15,FIFO,134.02,139.88,0.17064846416382254,1.0251998901367188e-05
50,15,RoundRobin,167.6,173.46,0.17064846416382254,7.176399230957031e-05
50,15,Priority,121.44,127.3,0.17064846416382254,4.9114227294921875e-05
50,15,GWO,134.02,139.88,0.17064846416382254,0.019916534423828125
50,16,FIFO,113.24,119.0,0.1736111111111111,1.049041748046875e-05
50,16,RoundRobin,148.56,154.32,0.1736111111111111,6.985664367675781e-05
50,16,Priority,108.9,114.66,0.1736111111111111,4.38690185546875e-05
50,16,GWO,113.24,119.0,0.1736111111111111,0.02016592025756836
50,17,FIFO,99.0,104.18,0.19305019305019305,1.0013580322265625e-05
50,17,RoundRobin,125.34,130.52,0.19305019305019305,7.200241088867188e-05
50,17,Priority,111.12,116.3,0.19305019305019305,4.458427429199219e-05
50,17,GWO,99.0,104.18,0.19305019305019305,0.020253658294677734
50,18,FIFO,116.88,122.8,0.16891891891891891,1.1920928955078125e-05
50,18,RoundRobin,153.62,159.54,0.16891891891891891,7.343292236328125e-05
50,18,Priority,120.7,126.62,0.16891891891891891,4.3392181396484375e-05
50,18,GWO,116.88,122.8,0.16891891891891891,0.02238631248474121
50,19,FIFO,116.64,122.4,0.1736111111111111,1.0251998901367188e-05
50,19,RoundRobin,165.2,170.96,0.1736111111111111,7.176399230957031e-05
50,19,Priority,128.22,133.98,0.1736111111111111,4.458427429199219e-05
50,19,GWO,116.64,122.4,0.1736111111111111,0.0198824405670166
50,20,FIFO,124.36,130.32,0.16778523489932887,1.0967254638671875e-05
50,20,RoundRobin,167.6,173.56,0.16778523489932887,7.200241088867188e-05
50,20,Priority,123.04,129.0,0.16778523489932887,4.363059997558594e-05
50,20,GWO,124.36,130.32,0.16778523489932887,0.019918441772460938
50,21,FIFO,99.24,104.26,0.199203187250996,9.298324584960938e-06
50,21,RoundRobin,122.96,127.98,0.199203187250996,6.413459777832031e-05
50,21,Priority,101.82,106.84,0.199203187250996,4.315376281738281e-05
50,21,GWO,99.24,104.26,0.199203187250996,0.020194053649902344
50,22,FIFO,97.26,102.0,0.2109704641350211,9.775161743164062e-06
50,22,RoundRobin,119.5,124.24,0.2109704641350211,6.127357482910156e-05
50,22,Priority,98.44,103.18,0.2109704641350211,4.315376281738281e-05
50,22,GWO,97.26,102.0,0.2109704641350211,0.02017831802368164
50,23,FIFO,114.02,119.74,0.17482517482517482,1.8358230590820312e-05
50,23,RoundRobin,157.2,162.92,0.17482517482517482,7.152557373046875e-05
50,23,Priority,110.48,116.2,0.17482517482517482,4.6253204345703125e-05
50,23,GWO,114.02,119.74,0.17482517482517482,0.019928932189941406
50,24,FIFO,94.46,99.4,0.20242914979757085,1.0013580322265625e-05
50,24,RoundRobin,117.76,122.7,0.20242914979757085,6.127357482910156e-05
50,24,Priority,100.24,105.18,0.20242914979757085,4.076957702636719e-05
50,24,GWO,94.46,99.4,0.20242914979757085,0.019919633865356445
50,25,FIFO,111.76,117.68,0.16891891891891891,9.775161743164062e-06
50,25,RoundRobin,164.8,170.72,0.16891891891891891,7.104873657226562e-05
50,25,Priority,122.74,128.66,0.16891891891891891,4.172325134277344e-05
50,25,GWO,111.76,117.68,0.16891891891891891,0.020088911056518555
50,26,FIFO,111.56,116.88,0.18796992481203006,1.049041748046875e-05
50,26,RoundRobin,145.8,151.12,0.18796992481203006,6.866455078125e-05
50,26,Priority,115.62,120.94,0.18796992481203006,4.3392181396484375e-05
50,26,GWO,111.56,116.88,0.18796992481203006,0.02047443389892578
50,27,FIFO,102.82,107.98,0.1937984496124031,9.775161743164062e-06
50,27,RoundRobin,138.36,143.52,0.1937984496124031,6.67572021484375e-05
50,27,Priority,95.64,100.8,0.1937984496124031,4.3392181396484375e-05
50,27,GWO,102.82,107.98,0.1937984496124031,0.020438194274902344
50,28,FIFO,89.76,94.94,0.19305019305019305,1.1920928955078125e-05
50,28,RoundRobin,119.2,124.38,0.19305019305019305,6.67572021484375e-05
50,28,Priority,94.96,100.14,0.19305019305019305,4.4345855712890625e-05
50,28,GWO,89.76,94.94,0.19305019305019305,0.01980757713317871
50,29,FIFO,128.3,134.28,0.16722408026755853,9.5367431640625e-06
50,29,RoundRobin,171.2,177.18,0.16722408026755853,6.914138793945312e-05
50,29,Priority,123.9,129.88,0.16722408026755853,4.0531158447265625e-05
50,29,GWO,128.3,134.28,0.16722408026755853,0.02143073081970215
100,0,FIFO,201.3,206.65,0.18691588785046728,1.8596649169921875e-05
100,0,RoundRobin,272.64,277.99,0.18691588785046728,0.00013399124145507812
100,0,Priority,213.46,218.81,0.18691588785046728,9.083747863769531e-05
100,0,GWO,201.3,206.65,0.18691588785046728,0.04172182083129883
100,1,FIFO,211.23,216.47,0.19083969465648856,3.62396240234375e-05
100,1,RoundRobin,263.12,268.36,0.19083969465648856,0.0001316070556640625
100,1,Priority,205.12,210.36,0.19083969465648856,8.96453857421875e-05
100,1,GWO,211.23,216.47,0.19083969465648856,0.040113210678100586
100,2,FIFO,200.64,205.94,0.18867924528301888,1.9788742065429688e-05
100,2,RoundRobin,259.61,264.91,0.18867924528301888,0.00012969970703125
100,2,Priority,222.6,227.9,0.18867924528301888,9.298324584960938e-05
100,2,GWO,200.64,205.94,0.18867924528301888,0.04514002799987793
100,3,FIFO,201.42,206.54,0.1953125,1.9311904907226562e-05
100,3,RoundRobin,246.87,251.99,0.1953125,0.00012946128845214844
100,3,Priority,190.37,195.49,0.1953125,9.965896606445312e-05
100,3,GWO,201.42,206.54,0.1953125,0.03993415832519531
100,4,FIFO,217.86,223.43,0.17953321364452424,1.9550323486328125e-05
100,4,RoundRobin,293.98,299.55,0.17953321364452424,0.00013446807861328125
100,4,Priority,228.8,234.37,0.17953321364452424,9.417533874511719e-05
100,4,GWO,217.86,223.43,0.17953321364452424,0.03994870185852051
100,5,FIFO,242.14,248.09,0.16806722689075632,1.9073486328125e-05
100,5,RoundRobin,327.13,333.08,0.16806722689075632,0.0001373291015625
100,5,Priority,235.48,241.43,0.16806722689075632,9.393692016601562e-05
100,5,GWO,242.14,248.09,0.16806722689075632,0.0404047966003418
100,6,FIFO,210.54,215.72,0.19305019305019305,2.09808349609375e-05
100,6,RoundRobin,276.87,282.05,0.19305019305019305,0.00014829635620117188
100,6,Priority,195.06,200.24,0.19305019305019305,9.72747802734375e-05
100,6,GWO,210.54,215.72,0.19305019305019305,0.04092073440551758
100,7,FIFO,240.29,245.92,0.17761989342806395,3.0517578125e-05
100,7,RoundRobin,315.24,320.87,0.17761989342806395,0.00015020370483398438
100,7,Priority,237.08,242.71,0.17761989342806395,0.00010776519775390625
100,7,GWO,240.29,245.92,0.17761989342806395,0.042653799057006836
100,8,FIFO,231.12,236.51,0.18552875695732837,2.002716064453125e-05
100,8,RoundRobin,287.04,292.43,0.18552875695732837,0.0001323223114013672
100,8,Priority,216.37,221.76,0.18552875695732837,9.226799011230469e-05
100,8,GWO,231.12,236.51,0.18552875695732837,0.0401456356048584
100,9,FIFO,264.87,271.19,0.15822784810126583,2.002716064453125e-05
100,9,RoundRobin,372.42,378.74,0.15822784810126583,0.00014519691467285156
100,9,Priority,267.9,274.22,0.15822784810126583,9.179115295410156e-05
100,9,GWO,264.87,271.19,0.15822784810126583,0.04128670692443848
100,10,FIFO,191.03,195.96,0.2028397565922921,1.9788742065429688e-05
100,10,RoundRobin,250.17,255.1,0.2028397565922921,0.00012683868408203125
100,10,Priority,191.53,196.46,0.2028397565922921,9.298324584960938e-05
100,10,GWO,191.03,195.96,0.2028397565922921,0.04018044471740723
100,11,FIFO,223.2,228.92,0.17482517482517482,3.600120544433594e-05
100,11,RoundRobin,298.43,304.15,0.17482517482517482,0.000156402587890625
100,11,Priority,226.93,232.65,0.17482517482517482,0.0001010894775390625
100,11,GWO,223.2,228.92,0.17482517482517482,0.04543590545654297
100,12,FIFO,245.27,251.06,0.17271157167530224,3.838539123535156e-05
100,12,RoundRobin,338.2,343.99,0.17271157167530224,0.00015735626220703125
100,12,Priority,239.02,244.81,0.17271157167530224,0.00012922286987304688
100,12,GWO,245.27,251.06,0.17271157167530224,0.04619193077087402
100,13,FIFO,226.03,231.83,0.1724137931034483,3.0040740966796875e-05
100,13,RoundRobin,320.7,326.5,0.1724137931034483,0.00016832351684570312
100,13,Priority,225.75,231.55,0.1724137931034483,0.000102996826171875
100,13,GWO,226.03,231.83,0.1724137931034483,0.0570676326751709
100,14,FIFO,240.18,245.93,0.17391304347826086,5.984306335449219e-05
100,14,RoundRobin,307.52,313.27,0.17391304347826086,0.0001964569091796875
100,14,Priority,242.16,247.91,0.17391304347826086,0.0001308917999267578
100,14,GWO,240.18,245.93,0.17391304347826086,0.05366253852844238
100,15,FIFO,244.99,250.5,0.18148820326678766,3.0517578125e-05
100,15,RoundRobin,300.18,305.69,0.18148820326678766,0.00016236305236816406
100,15,Priority,220.85,226.36,0.18148820326678766,0.000125885009765625
100,15,GWO,244.99,250.5,0.18148820326678766,0.047257184982299805
100,16,FIFO,225.89,231.41,0.18115942028985507,2.9325485229492188e-05
100,16,RoundRobin,284.84,290.36,0.18115942028985507,0.0001475811004638672
100,16,Priority,223.19,228.71,0.18115942028985507,0.00010371208190917969
100,16,GWO,225.89,231.41,0.18115942028985507,0.04550933837890625
100,17,FIFO,199.76,204.8,0.1984126984126984,2.9087066650390625e-05
100,17,RoundRobin,251.58,256.62,0.1984126984126984,0.00015211105346679688
100,17,Priority,207.82,212.86,0.1984126984126984,0.00016832351684570312
100,17,GWO,199.76,204.8,0.1984126984126984,0.046254634857177734
100,18,FIFO,236.53,242.31,0.17301038062283736,2.1696090698242188e-05
100,18,RoundRobin,309.21,314.99,0.17301038062283736,0.0001437664031982422
100,18,Priority,239.59,245.37,0.17301038062283736,9.393692016601562e-05
100,18,GWO,236.53,242.31,0.17301038062283736,0.04428839683532715
100,19,FIFO,242.72,248.86,0.16286644951140064,2.2411346435546875e-05
100,19,RoundRobin,350.7,356.84,0.16286644951140064,0.00014472007751464844
100,19,Priority,263.62,269.76,0.16286644951140064,9.083747863769531e-05
100,19,GWO,242.72,248.86,0.16286644951140064,0.04080319404602051
100,20,FIFO,240.49,246.12,0.17761989342806395,1.9788742065429688e-05
100,20,RoundRobin,324.24,329.87,0.17761989342806395,0.0001361370086669922
100,20,Priority,235.79,241.42,0.17761989342806395,9.274482727050781e-05
100,20,GWO,240.49,246.12,0.17761989342806395,0.04022479057312012
100,21,FIFO,206.66,212.06,0.18518518518518517,2.09808349609375e-05
100,21,RoundRobin,275.06,280.46,0.18518518518518517,0.0001347064971923828
100,21,Priority,212.13,217.53,0.18518518518518517,9.322166442871094e-05
100,21,GWO,206.66,212.06,0.18518518518518517,0.043494224548339844
100,22,FIFO,197.14,202.21,0.19723865877712032,2.193450927734375e-05
100,22,RoundRobin,252.03,257.1,0.19723865877712032,0.00012803077697753906
100,22,Priority,207.26,212.33,0.19723865877712032,9.489059448242188e-05
100,22,GWO,197.14,202.21,0.19723865877712032,0.039875030517578125
100,23,FIFO,239.14,244.95,0.1721170395869191,1.9073486328125e-05
100,23,RoundRobin,324.73,330.54,0.1721170395869191,0.00013637542724609375
100,23,Priority,224.83,230.64,0.1721170395869191,9.751319885253906e-05
100,23,GWO,239.14,244.95,0.1721170395869191,0.0418701171875
100,24,FIFO,198.09,203.38,0.1890359168241966,2.0265579223632812e-05
100,24,RoundRobin,264.31,269.6,0.1890359168241966,0.0001308917999267578
100,24,Priority,208.94,214.23,0.1890359168241966,9.560585021972656e-05
100,24,GWO,198.09,203.38,0.1890359168241966,0.04081249237060547
100,25,FIFO,221.86,227.12,0.19011406844106463,1.9311904907226562e-05
100,25,RoundRobin,274.28,279.54,0.19011406844106463,0.0001316070556640625
100,25,Priority,230.47,235.73,0.19011406844106463,9.298324584960938e-05
100,25,GWO,221.86,227.12,0.19011406844106463,0.041056156158447266
100,26,FIFO,220.01,225.42,0.18484288354898337,1.9788742065429688e-05
100,26,RoundRobin,289.05,294.46,0.18484288354898337,0.0001316070556640625
100,26,Priority,232.4,237.81,0.18484288354898337,9.417533874511719e-05
100,26,GWO,220.01,225.42,0.18484288354898337,0.044753313064575195
100,27,FIFO,209.43,214.73,0.18867924528301888,2.3126602172851562e-05
100,27,RoundRobin,275.41,280.71,0.18867924528301888,0.00015044212341308594
100,27,Priority,200.95,206.25,0.18867924528301888,9.965896606445312e-05
100,27,GWO,209.43,214.73,0.18867924528301888,0.04866504669189453
100,28,FIFO,205.94,211.33,0.18552875695732837,4.00543212890625e-05
100,28,RoundRobin,270.23,275.62,0.18552875695732837,0.00016641616821289062
100,28,Priority,207.48,212.87,0.18552875695732837,0.00011682510375976562
100,28,GWO,205.94,211.33,0.18552875695732837,0.052889108657836914
100,29,FIFO,253.9,259.8,0.1694915254237288,5.555152893066406e-05
100,29,RoundRobin,340.93,346.83,0.1694915254237288,0.00016927719116210938
100,29,Priority,250.4,256.3,0.1694915254237288,0.0001697540283203125
100,29,GWO,253.9,259.8,0.1694915254237288,0.06235647201538086
500,0,FIFO,1117.306,1122.914,0.1783166904422254,9.584426879882812e-05
500,0,RoundRobin,1511.846,1517.454,0.1783166904422254,0.0010571479797363281
500,0,Priority,1150.76,1156.368,0.1783166904422254,0.0005850791931152344
500,0,GWO,1117.306,1122.914,0.1783166904422254,0.2502579689025879
500,1,FIFO,1088.008,1093.306,0.1887504718761797,0.0001614093780517578
500,1,RoundRobin,1355.928,1361.226,0.1887504718761797,0.0008156299591064453
500,1,Priority,1065.748,1071.046,0.1887504718761797,0.0005736351013183594
500,1,GWO,1088.008,1093.306,0.1887504718761797,0.21347928047180176
500,2,FIFO,1082.208,1087.532,0.18782870022539444,9.5367431640625e-05
500,2,RoundRobin,1381.226,1386.55,0.18782870022539444,0.0007331371307373047
500,2,Priority,1097.818,1103.142,0.18782870022539444,0.00046133995056152344
500,2,GWO,1082.208,1087.532,0.18782870022539444,0.2080674171447754
500,3,FIFO,1064.752,1070.066,0.1881821603312006,0.00031185150146484375
500,3,RoundRobin,1396.416,1401.73,0.1881821603312006,0.0007412433624267578
500,3,Priority,1062.112,1067.426,0.1881821603312006,0.0006744861602783203
500,3,GWO,1064.752,1070.066,0.1881821603312006,0.2266404628753662
500,4,FIFO,1101.248,1106.65,0.18511662347278784,0.00018978118896484375
500,4,RoundRobin,1446.774,1452.176,0.18511662347278784,0.0008447170257568359
500,4,Priority,1096.762,1102.164,0.18511662347278784,0.0005438327789306641
500,4,GWO,1101.248,1106.65,0.18511662347278784,0.22765803337097168
500,5,FIFO,1180.518,1186.204,0.17587055926837847,0.00017881393432617188
500,5,RoundRobin,1571.604,1577.29,0.17587055926837847,0.0010242462158203125
